,second_name,first_name,team,element_type,selected_by_percent,minutes,value_season,total_points,bps,influence,creativity,threat,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,position,Avg Playtime,PPG,PPGP,Full Name
294,Llorente,Diego,Leeds,2,0.5,367,4.4,20,84,99.4,6.2,55.0,1,0,1,4,0,0,0,2,0,0,3,Defender,9.657894736842104,0.5263157894736842,0.05449591280653951,"Llorente, Diego - Leeds"
365,Foden,Phil,Man City,3,7.8,374,4.3,35,108,159.4,121.5,283.0,3,2,2,3,0,0,0,0,0,0,3,Midfielder,9.842105263157896,0.9210526315789473,0.09358288770053476,"Foden, Phil - Man City"
197,Benteke,Christian,Crystal Palace,4,1.0,563,4.3,27,92,135.8,112.7,188.0,2,1,2,8,0,0,0,2,0,0,3,Forward,14.81578947368421,0.7105263157894737,0.047957371225577264,"Benteke, Christian - Crystal Palace"
472,Bednarek,Jan,Southampton,2,0.8,495,4.3,19,107,111.2,14.0,4.0,0,0,2,7,0,0,0,1,0,0,3,Defender,13.026315789473685,0.5,0.03838383838383838,"Bednarek, Jan - Southampton"
215,Andersen,Joachim,Crystal Palace,2,0.5,753,4.2,19,136,135.4,52.3,16.0,0,0,2,12,0,0,0,3,0,0,1,Defender,19.81578947368421,0.5,0.025232403718459494,"Andersen, Joachim - Crystal Palace"
32,Ødegaard,Martin,Arsenal,3,2.4,490,4.2,23,81,81.0,116.8,32.0,1,0,3,7,0,0,0,1,0,0,3,Midfielder,12.894736842105264,0.6052631578947368,0.04693877551020408,"Ødegaard, Martin - Arsenal"
327,Mané,Sadio,Liverpool,3,3.5,733,4.2,50,136,227.8,160.1,501.0,5,1,5,6,0,0,0,0,0,0,0,Midfielder,19.289473684210527,1.3157894736842106,0.06821282401091405,"Mané, Sadio - Liverpool"
591,Jiménez,Raúl,Wolves,4,7.4,722,4.2,32,87,130.4,248.2,278.0,1,3,2,7,0,0,0,2,0,0,4,Forward,19.0,0.8421052631578947,0.0443213296398892,"Jiménez, Raúl - Wolves"
587,Santos Moutinho,João Filipe Iria,Wolves,3,0.6,748,4.2,21,127,105.6,206.6,17.0,0,0,3,8,0,0,0,1,0,0,1,Midfielder,19.68421052631579,0.5526315789473685,0.02807486631016043,"Santos Moutinho, João Filipe Iria - Wolves"
418,Murphy,Jacob,Newcastle,3,0.6,328,4.2,21,70,99.0,36.0,73.0,1,2,0,10,0,0,0,1,0,0,0,Midfielder,8.631578947368421,0.5526315789473685,0.06402439024390244,"Murphy, Jacob - Newcastle"
149,Taylor,Charlie,Burnley,2,0.3,720,4.1,18,112,153.0,116.5,12.0,0,0,1,13,0,0,0,0,0,0,3,Defender,18.94736842105263,0.47368421052631576,0.025,"Taylor, Charlie - Burnley"
275,Söyüncü,Çaglar,Leicester,2,2.3,787,4.1,20,146,206.6,5.3,42.0,1,0,1,15,0,0,0,2,0,0,0,Defender,20.710526315789473,0.5263157894736842,0.025412960609911054,"Söyüncü, Çaglar - Leicester"
348,Grealish,Jack,Man City,3,15.8,661,4.1,32,140,168.8,277.4,310.0,1,2,6,2,0,0,0,1,0,0,0,Midfielder,17.394736842105264,0.8421052631578947,0.048411497730711045,"Grealish, Jack - Man City"
366,Hernandez,Rodrigo,Man City,3,0.7,630,4.0,22,112,123.2,96.5,38.0,1,0,5,3,0,0,0,2,0,0,0,Midfielder,16.57894736842105,0.5789473684210527,0.03492063492063492,"Hernandez, Rodrigo - Man City"
410,Wilson,Callum,Newcastle,4,1.5,408,4.0,29,101,141.2,39.2,175.0,4,0,1,10,0,0,0,2,0,0,5,Forward,10.736842105263158,0.7631578947368421,0.07107843137254902,"Wilson, Callum - Newcastle"
198,Kouyaté,Cheikhou,Crystal Palace,2,0.7,458,4.0,18,102,75.6,6.3,6.0,0,0,2,9,0,0,0,0,0,0,1,Defender,12.052631578947368,0.47368421052631576,0.039301310043668124,"Kouyaté, Cheikhou - Crystal Palace"
213,Ward,Joel,Crystal Palace,2,0.3,810,4.0,18,123,155.6,40.1,39.0,0,0,2,14,0,0,0,3,0,0,0,Defender,21.31578947368421,0.47368421052631576,0.022222222222222223,"Ward, Joel - Crystal Palace"
484,Broja,Armando,Southampton,4,1.3,241,4.0,20,64,71.2,17.0,158.0,2,0,1,3,0,0,0,0,0,0,4,Forward,6.342105263157895,0.5263157894736842,0.08298755186721991,"Broja, Armando - Southampton"
222,Edouard,Odsonne,Crystal Palace,4,3.2,357,4.0,26,102,138.2,74.5,157.0,3,0,1,6,0,0,0,0,0,0,4,Forward,9.394736842105264,0.6842105263157895,0.07282913165266107,"Edouard, Odsonne - Crystal Palace"
288,Cooper,Liam,Leeds,2,0.5,810,4.0,18,153,213.6,39.2,22.0,0,1,1,16,0,0,0,3,0,0,1,Defender,21.31578947368421,0.47368421052631576,0.022222222222222223,"Cooper, Liam - Leeds"
58,Ramsey,Jacob,Aston Villa,3,0.6,471,4.0,18,56,92.4,80.3,100.0,1,0,3,7,0,0,0,2,0,0,0,Midfielder,12.394736842105264,0.47368421052631576,0.03821656050955414,"Ramsey, Jacob - Aston Villa"
350,Gündogan,Ilkay,Man City,3,2.4,502,4.0,29,122,125.4,231.6,219.0,2,0,5,1,0,0,0,1,0,0,3,Midfielder,13.210526315789474,0.7631578947368421,0.05776892430278884,"Gündogan, Ilkay - Man City"
102,Groß,Pascal,Brighton,3,0.4,604,4.0,24,133,135.4,289.9,127.0,0,2,3,7,0,0,0,0,0,0,1,Midfielder,15.894736842105264,0.631578947368421,0.039735099337748346,"Groß, Pascal - Brighton"
440,Hanley,Grant,Norwich,2,0.2,810,3.9,17,156,215.0,34.0,77.0,0,0,2,23,0,0,0,1,0,0,1,Defender,21.31578947368421,0.4473684210526316,0.020987654320987655,"Hanley, Grant - Norwich"
148,Pope,Nick,Burnley,1,2.7,810,3.9,21,152,199.4,0.0,0.0,0,0,1,15,0,0,0,0,0,26,0,Goalkeeper,21.31578947368421,0.5526315789473685,0.025925925925925925,"Pope, Nick - Burnley"
597,da Silva Neves,Rúben Diogo,Wolves,3,1.1,633,3.9,21,121,145.8,187.9,50.0,1,0,1,9,0,0,0,3,0,0,2,Midfielder,16.657894736842106,0.5526315789473685,0.03317535545023697,"da Silva Neves, Rúben Diogo - Wolves"
43,Hause,Kortney,Aston Villa,2,0.4,171,3.9,17,51,55.6,1.4,41.0,1,0,1,2,0,0,0,0,0,0,3,Defender,4.5,0.4473684210526316,0.09941520467836257,"Hause, Kortney - Aston Villa"
134,Tarkowski,James,Burnley,2,1.2,810,3.8,19,115,224.8,4.2,95.0,1,0,1,15,0,0,0,3,0,0,0,Defender,21.31578947368421,0.5,0.02345679012345679,"Tarkowski, James - Burnley"
555,Kucka,Juraj,Watford,3,0.0,671,3.8,21,65,136.6,42.3,82.0,1,0,1,13,0,0,0,1,0,0,0,Midfielder,17.657894736842106,0.5526315789473685,0.03129657228017884,"Kucka, Juraj - Watford"
470,Ward-Prowse,James,Southampton,3,2.0,616,3.8,24,118,152.6,157.9,79.0,2,0,2,10,0,0,0,1,1,0,2,Midfielder,16.210526315789473,0.631578947368421,0.03896103896103896,"Ward-Prowse, James - Southampton"
367,Torres,Ferran,Man City,3,3.3,303,3.8,26,65,88.6,30.0,204.0,2,1,3,1,0,0,0,0,0,0,2,Midfielder,7.973684210526316,0.6842105263157895,0.0858085808580858,"Torres, Ferran - Man City"
466,Romeu Vidal,Oriol,Southampton,3,0.6,758,3.8,17,110,126.8,111.2,33.0,0,0,2,10,0,0,0,2,0,0,0,Midfielder,19.94736842105263,0.4473684210526316,0.022427440633245383,"Romeu Vidal, Oriol - Southampton"
483,Elyounoussi,Mohamed,Southampton,3,0.2,543,3.8,21,44,87.4,75.9,250.0,1,0,3,6,0,0,0,1,0,0,1,Midfielder,14.289473684210526,0.5526315789473685,0.03867403314917127,"Elyounoussi, Mohamed - Southampton"
341,Jones,Curtis,Liverpool,3,0.2,234,3.8,19,70,72.6,50.7,66.0,1,1,1,4,0,0,0,0,0,0,3,Midfielder,6.157894736842105,0.5,0.0811965811965812,"Jones, Curtis - Liverpool"
121,Moder,Jakub,Brighton,3,0.8,439,3.8,17,58,46.2,76.1,113.0,0,1,2,6,0,0,0,1,0,0,0,Midfielder,11.552631578947368,0.4473684210526316,0.0387243735763098,"Moder, Jakub - Brighton"
325,Firmino,Roberto,Liverpool,4,4.1,290,3.7,33,152,182.6,86.9,185.0,4,1,2,4,0,0,0,0,0,0,5,Forward,7.631578947368421,0.868421052631579,0.11379310344827587,"Firmino, Roberto - Liverpool"
481,Perraud,Romain,Southampton,2,0.1,434,3.7,18,69,45.8,46.0,15.0,0,0,2,6,0,0,0,0,0,0,1,Defender,11.421052631578947,0.47368421052631576,0.041474654377880185,"Perraud, Romain - Southampton"
486,Armstrong,Adam,Southampton,4,2.7,614,3.7,22,64,70.6,84.0,247.0,1,1,2,10,0,0,0,0,0,0,0,Forward,16.157894736842106,0.5789473684210527,0.035830618892508145,"Armstrong, Adam - Southampton"
3,Aubameyang,Pierre-Emerick,Arsenal,4,4.2,608,3.7,37,134,182.8,109.1,356.0,4,1,3,8,0,0,1,1,0,0,7,Forward,16.0,0.9736842105263158,0.06085526315789474,"Aubameyang, Pierre-Emerick - Arsenal"
385,Borges Fernandes,Bruno Miguel,Man Utd,3,21.3,775,3.7,44,191,276.2,483.3,244.0,4,2,1,15,0,0,1,3,0,0,4,Midfielder,20.394736842105264,1.1578947368421053,0.0567741935483871,"Borges Fernandes, Bruno Miguel - Man Utd"
381,Maguire,Harry,Man Utd,2,5.7,696,3.7,20,116,150.2,8.1,89.0,0,0,2,13,0,0,0,2,0,0,2,Defender,18.31578947368421,0.5263157894736842,0.028735632183908046,"Maguire, Harry - Man Utd"
161,Cornet,Maxwel,Burnley,3,0.2,210,3.7,22,63,120.0,32.3,91.0,3,0,0,4,0,0,0,1,0,0,3,Midfielder,5.526315789473684,0.5789473684210527,0.10476190476190476,"Cornet, Maxwel - Burnley"
331,Robertson,Andrew,Liverpool,2,2.1,508,3.6,25,128,114.6,156.4,36.0,0,1,3,6,0,0,0,1,0,0,1,Defender,13.368421052631579,0.6578947368421053,0.04921259842519685,"Robertson, Andrew - Liverpool"
167,Frello Filho,Jorge Luiz,Chelsea,3,3.7,556,3.6,21,100,111.8,96.8,4.0,0,1,4,2,0,0,0,0,0,0,0,Midfielder,14.631578947368421,0.5526315789473685,0.03776978417266187,"Frello Filho, Jorge Luiz - Chelsea"
596,Traoré,Adama,Wolves,3,2.5,621,3.6,21,90,119.2,188.4,241.0,0,1,2,7,0,0,0,0,0,0,0,Midfielder,16.342105263157894,0.5526315789473685,0.033816425120772944,"Traoré, Adama - Wolves"
116,Bissouma,Yves,Brighton,3,11.0,438,3.6,16,84,85.2,29.2,27.0,0,1,2,4,0,0,0,1,0,0,2,Midfielder,11.526315789473685,0.42105263157894735,0.0365296803652968,"Bissouma, Yves - Brighton"
46,Targett,Matt,Aston Villa,2,2.6,645,3.6,17,97,88.0,135.3,37.0,0,1,2,14,1,0,0,2,0,0,0,Defender,16.973684210526315,0.4473684210526316,0.02635658914728682,"Targett, Matt - Aston Villa"
402,Varane,Raphaël,Man Utd,2,2.5,450,3.6,20,91,109.2,27.1,18.0,0,1,1,4,0,0,0,0,0,0,3,Defender,11.842105263157896,0.5263157894736842,0.044444444444444446,"Varane, Raphaël - Man Utd"
383,Shaw,Luke,Man Utd,2,23.5,753,3.6,19,128,115.4,314.3,26.0,0,1,1,14,0,0,0,3,0,0,2,Defender,19.81578947368421,0.5,0.025232403718459494,"Shaw, Luke - Man Utd"
271,Iheanacho,Kelechi,Leicester,4,3.0,346,3.6,25,79,98.4,103.0,113.0,1,2,0,4,0,0,0,0,0,0,3,Forward,9.105263157894736,0.6578947368421053,0.07225433526011561,"Iheanacho, Kelechi - Leicester"
579,Johnson,Ben,West Ham,2,2.5,181,3.6,14,56,37.4,33.4,8.0,0,0,2,0,0,0,0,0,0,0,1,Defender,4.7631578947368425,0.3684210526315789,0.07734806629834254,"Johnson, Ben - West Ham"
572,Coufal,Vladimir,West Ham,2,5.3,630,3.5,17,120,132.0,136.1,44.0,0,1,1,10,0,0,0,0,0,0,0,Defender,16.57894736842105,0.4473684210526316,0.026984126984126985,"Coufal, Vladimir - West Ham"
265,Barbosa Pereira,Ricardo Domingos,Leicester,2,3.0,505,3.5,19,107,128.4,83.1,34.0,0,2,1,11,0,0,0,1,0,0,3,Defender,13.289473684210526,0.5,0.03762376237623762,"Barbosa Pereira, Ricardo Domingos - Leicester"
329,Tavares,Fabio Henrique,Liverpool,3,0.8,479,3.5,19,93,97.0,37.3,136.0,1,1,2,6,0,0,0,2,0,0,0,Midfielder,12.605263157894736,0.5,0.03966597077244259,"Tavares, Fabio Henrique - Liverpool"
439,McLean,Kenny,Norwich,3,0.1,675,3.5,17,83,86.6,30.8,90.0,0,0,2,18,0,0,0,0,0,0,0,Midfielder,17.763157894736842,0.4473684210526316,0.025185185185185185,"McLean, Kenny - Norwich"
145,Wood,Chris,Burnley,4,1.2,760,3.5,24,47,75.6,81.5,238.0,1,0,1,15,0,0,0,1,0,0,3,Forward,20.0,0.631578947368421,0.031578947368421054,"Wood, Chris - Burnley"
447,Aarons,Max,Norwich,2,1.3,810,3.4,15,125,132.6,125.6,58.0,0,0,2,23,1,0,0,2,0,0,2,Defender,21.31578947368421,0.39473684210526316,0.018518518518518517,"Aarons, Max - Norwich"
154,McNeil,Dwight,Burnley,3,0.2,794,3.4,20,132,184.0,203.1,99.0,0,0,1,15,0,0,0,0,0,0,1,Midfielder,20.894736842105264,0.5263157894736842,0.02518891687657431,"McNeil, Dwight - Burnley"
457,Lees-Melou,Pierre,Norwich,3,0.1,646,3.4,17,74,105.2,111.1,58.0,0,1,2,15,0,0,0,3,0,0,0,Midfielder,17.0,0.4473684210526316,0.02631578947368421,"Lees-Melou, Pierre - Norwich"
14,Partey,Thomas,Arsenal,3,0.3,452,3.4,17,72,83.6,74.8,122.0,1,0,2,4,0,0,0,2,0,0,1,Midfielder,11.894736842105264,0.4473684210526316,0.03761061946902655,"Partey, Thomas - Arsenal"
151,Brownhill,Josh,Burnley,3,3.8,731,3.4,15,87,105.4,142.3,89.0,0,0,1,13,0,0,0,3,0,0,0,Midfielder,19.236842105263158,0.39473684210526316,0.02051983584131327,"Brownhill, Josh - Burnley"
394,Wan-Bissaka,Aaron,Man Utd,2,5.1,810,3.4,18,146,160.8,120.9,35.0,0,0,1,15,0,0,0,2,0,0,2,Defender,21.31578947368421,0.47368421052631576,0.022222222222222223,"Wan-Bissaka, Aaron - Man Utd"
456,Giannoulis,Dimitris,Norwich,2,0.1,364,3.4,15,84,73.0,41.0,24.0,0,0,2,8,0,0,0,1,0,0,2,Defender,9.578947368421053,0.39473684210526316,0.04120879120879121,"Giannoulis, Dimitris - Norwich"
225,Coleman,Seamus,Everton,2,0.4,540,3.3,16,80,78.4,63.8,27.0,0,1,1,10,0,0,0,1,0,0,1,Defender,14.210526315789474,0.42105263157894735,0.02962962962962963,"Coleman, Seamus - Everton"
270,Maddison,James,Leicester,3,3.9,524,3.3,22,70,71.8,77.3,115.0,1,0,1,9,0,0,0,0,0,0,1,Midfielder,13.789473684210526,0.5789473684210527,0.04198473282442748,"Maddison, James - Leicester"
509,Skipp,Oliver,Spurs,3,1.2,703,3.3,15,82,93.0,26.9,6.0,0,0,3,8,0,0,0,4,0,0,0,Midfielder,18.5,0.39473684210526316,0.021337126600284494,"Skipp, Oliver - Spurs"
50,Buendía Stati,Emiliano,Aston Villa,3,1.2,419,3.3,21,74,91.2,146.2,51.0,1,0,2,8,0,0,0,1,0,0,3,Midfielder,11.026315789473685,0.5526315789473685,0.050119331742243436,"Buendía Stati, Emiliano - Aston Villa"
228,Digne,Lucas,Everton,2,7.5,810,3.2,17,120,151.4,247.5,70.0,0,0,2,14,1,0,0,3,0,0,0,Defender,21.31578947368421,0.4473684210526316,0.020987654320987655,"Digne, Lucas - Everton"
554,Hernández Suárez,Juan Camilo,Watford,4,1.6,311,3.2,16,66,73.2,76.1,100.0,1,1,0,11,0,0,0,0,0,0,1,Forward,8.18421052631579,0.42105263157894735,0.05144694533762058,"Hernández Suárez, Juan Camilo - Watford"
507,Tanganga,Japhet,Spurs,2,1.6,364,3.2,14,61,55.4,36.6,50.0,0,0,3,6,0,0,0,1,1,0,0,Defender,9.578947368421053,0.3684210526315789,0.038461538461538464,"Tanganga, Japhet - Spurs"
91,Onyeka,Frank,Brentford,3,0.1,474,3.1,15,54,44.4,50.4,61.0,0,0,2,8,0,0,0,1,0,0,0,Midfielder,12.473684210526315,0.39473684210526316,0.03164556962025317,"Onyeka, Frank - Brentford"
382,Rodrigues de Paula Santos,Frederico,Man Utd,3,0.4,591,3.1,15,83,116.2,83.1,27.0,1,0,1,10,1,0,0,3,0,0,0,Midfielder,15.552631578947368,0.39473684210526316,0.025380710659898477,"Rodrigues de Paula Santos, Frederico - Man Utd"
408,Darlow,Karl,Newcastle,1,0.4,450,3.1,14,73,108.0,0.0,0.0,0,0,0,8,0,0,0,1,0,16,3,Goalkeeper,11.842105263157896,0.3684210526315789,0.03111111111111111,"Darlow, Karl - Newcastle"
301,Shackleton,Jamie,Leeds,3,0.2,416,3.1,14,73,82.8,26.2,54.0,0,1,1,4,0,0,0,1,0,0,0,Midfielder,10.947368421052632,0.3684210526315789,0.03365384615384615,"Shackleton, Jamie - Leeds"
559,Zouma,Kurt,West Ham,2,1.3,450,3.1,17,87,103.8,2.9,13.0,0,0,2,5,0,0,0,1,0,0,2,Defender,11.842105263157896,0.4473684210526316,0.03777777777777778,"Zouma, Kurt - West Ham"
100,Lallana,Adam,Brighton,3,0.2,722,3.1,17,104,87.4,49.8,64.0,0,0,4,8,0,0,0,3,0,0,0,Midfielder,19.0,0.4473684210526316,0.023545706371191136,"Lallana, Adam - Brighton"
183,Hudson-Odoi,Callum,Chelsea,3,0.2,214,3.0,16,49,46.2,40.6,61.0,1,1,2,1,0,0,0,0,0,0,0,Midfielder,5.631578947368421,0.42105263157894735,0.07476635514018691,"Hudson-Odoi, Callum - Chelsea"
105,Burn,Dan,Brighton,2,0.1,301,3.0,13,59,62.2,17.0,8.0,0,0,2,4,0,0,0,1,0,0,0,Defender,7.921052631578948,0.34210526315789475,0.04318936877076412,"Burn, Dan - Brighton"
237,Calvert-Lewin,Dominic,Everton,4,3.0,248,2.9,23,86,118.4,39.8,178.0,3,0,1,3,0,0,0,0,0,0,5,Forward,6.526315789473684,0.6052631578947368,0.09274193548387097,"Calvert-Lewin, Dominic - Everton"
462,Normann,Mathias,Norwich,3,0.2,399,2.9,13,52,88.2,75.8,74.0,0,1,2,10,0,0,0,2,0,0,0,Midfielder,10.5,0.34210526315789475,0.03258145363408521,"Normann, Mathias - Norwich"
420,Hayden,Isaac,Newcastle,3,0.1,675,2.9,13,74,104.8,29.6,12.0,0,0,0,17,0,0,0,2,0,0,0,Midfielder,17.763157894736842,0.34210526315789475,0.01925925925925926,"Hayden, Isaac - Newcastle"
478,Diallo,Ibrahima,Southampton,3,0.1,294,2.9,13,53,41.0,32.3,35.0,0,1,1,6,0,0,0,0,0,0,0,Midfielder,7.7368421052631575,0.34210526315789475,0.04421768707482993,"Diallo, Ibrahima - Southampton"
291,Moreno,Rodrigo,Leeds,4,1.2,585,2.9,18,92,116.4,209.7,149.0,1,0,1,8,0,0,0,3,0,0,3,Forward,15.394736842105264,0.47368421052631576,0.03076923076923077,"Moreno, Rodrigo - Leeds"
499,Alli,Bamidele,Spurs,3,1.5,495,2.9,19,59,109.6,16.0,52.0,1,0,3,9,0,0,0,1,0,0,1,Midfielder,13.026315789473685,0.5,0.03838383838383838,"Alli, Bamidele - Spurs"
358,Aké,Nathan,Man City,2,0.4,270,2.9,14,64,49.8,11.5,6.0,0,0,2,1,0,0,0,0,0,0,0,Defender,7.105263157894737,0.3684210526315789,0.05185185185185185,"Aké, Nathan - Man City"
201,Ayew,Jordan,Crystal Palace,4,0.6,584,2.9,17,58,77.4,100.0,144.0,0,1,2,11,0,0,0,0,0,0,0,Forward,15.368421052631579,0.4473684210526316,0.02910958904109589,"Ayew, Jordan - Crystal Palace"
318,Milner,James,Liverpool,3,0.1,365,2.9,14,71,91.4,115.0,34.0,0,1,3,1,0,0,0,2,0,0,1,Midfielder,9.605263157894736,0.3684210526315789,0.038356164383561646,"Milner, James - Liverpool"
519,Sissoko,Moussa,Watford,3,2.8,610,2.9,13,81,90.0,102.3,30.0,0,0,0,13,0,0,0,1,0,0,0,Midfielder,16.05263157894737,0.34210526315789475,0.021311475409836064,"Sissoko, Moussa - Watford"
144,Gudmundsson,Johann Berg,Burnley,3,0.1,466,2.8,15,49,60.8,70.1,42.0,0,1,1,9,0,0,0,2,0,0,0,Midfielder,12.263157894736842,0.39473684210526316,0.032188841201716736,"Gudmundsson, Johann Berg - Burnley"
234,Iwobi,Alex,Everton,3,0.2,375,2.8,16,53,55.2,95.7,110.0,0,1,1,10,0,0,0,0,0,0,0,Midfielder,9.868421052631579,0.42105263157894735,0.042666666666666665,"Iwobi, Alex - Everton"
62,Bailey,Leon,Aston Villa,3,0.6,129,2.8,18,57,76.2,39.2,50.0,1,3,0,3,0,0,0,1,0,0,1,Midfielder,3.3947368421052633,0.47368421052631576,0.13953488372093023,"Bailey, Leon - Aston Villa"
212,Olise,Michael,Crystal Palace,3,0.1,134,2.8,15,58,69.2,70.6,51.0,1,1,0,3,0,0,0,0,0,0,1,Midfielder,3.526315789473684,0.39473684210526316,0.11194029850746269,"Olise, Michael - Crystal Palace"
266,Amartey,Daniel,Leicester,2,10.5,450,2.8,11,80,70.0,14.1,0.0,0,0,1,8,0,0,0,0,0,0,0,Defender,11.842105263157896,0.2894736842105263,0.024444444444444446,"Amartey, Daniel - Leicester"
240,de Andrade,Richarlison,Everton,4,4.1,378,2.7,20,71,125.6,89.4,136.0,2,1,1,8,0,0,0,3,0,0,3,Forward,9.947368421052632,0.5263157894736842,0.05291005291005291,"de Andrade, Richarlison - Everton"
28,Sambi Lokonga,Albert,Arsenal,3,0.2,485,2.7,13,78,95.0,103.5,36.0,0,0,3,6,0,0,0,3,0,0,0,Midfielder,12.763157894736842,0.34210526315789475,0.026804123711340205,"Sambi Lokonga, Albert - Arsenal"
142,Mee,Ben,Burnley,2,0.6,540,2.7,13,62,115.2,22.6,72.0,1,0,0,11,0,0,0,1,0,0,0,Defender,14.210526315789474,0.34210526315789475,0.024074074074074074,"Mee, Ben - Burnley"
79,Jensen,Mathias,Brentford,3,0.0,273,2.7,13,57,64.2,114.4,24.0,0,1,0,5,0,0,0,0,0,0,2,Midfielder,7.184210526315789,0.34210526315789475,0.047619047619047616,"Jensen, Mathias - Brentford"
568,Dawson,Craig,West Ham,2,0.3,373,2.7,13,78,87.0,14.6,102.0,0,0,1,5,0,0,0,0,0,0,0,Defender,9.81578947368421,0.34210526315789475,0.03485254691689008,"Dawson, Craig - West Ham"
293,Bamford,Patrick,Leeds,4,4.2,436,2.7,21,60,93.8,43.8,240.0,1,2,0,12,0,0,0,1,0,0,2,Forward,11.473684210526315,0.5526315789473685,0.0481651376146789,"Bamford, Patrick - Leeds"
505,Bergwijn,Steven,Spurs,3,0.3,234,2.7,16,39,38.6,49.2,97.0,0,2,3,0,0,0,0,0,0,0,0,Midfielder,6.157894736842105,0.42105263157894735,0.06837606837606838,"Bergwijn, Steven - Spurs"
189,Lukaku,Romelu,Chelsea,4,16.1,616,2.7,31,124,152.2,132.5,294.0,3,0,4,3,0,0,0,0,0,0,5,Forward,16.210526315789473,0.8157894736842105,0.05032467532467533,"Lukaku, Romelu - Chelsea"
461,Kabak,Ozan,Norwich,2,0.1,428,2.7,12,76,75.6,12.0,9.0,0,0,2,11,0,0,0,2,0,0,0,Defender,11.263157894736842,0.3157894736842105,0.028037383177570093,"Kabak, Ozan - Norwich"
16,Pépé,Nicolas,Arsenal,3,1.1,477,2.7,19,62,75.6,186.4,238.0,0,2,2,6,0,0,0,0,0,0,0,Midfielder,12.552631578947368,0.5,0.039832285115303984,"Pépé, Nicolas - Arsenal"
289,Ayling,Luke,Leeds,2,4.5,448,2.7,12,74,143.4,33.3,25.0,1,0,0,12,0,0,0,0,0,0,0,Defender,11.789473684210526,0.3157894736842105,0.026785714285714284,"Ayling, Luke - Leeds"
184,Havertz,Kai,Chelsea,3,7.6,386,2.7,22,40,71.0,35.5,193.0,1,0,4,1,0,0,0,0,0,0,1,Midfielder,10.157894736842104,0.5789473684210527,0.05699481865284974,"Havertz, Kai - Chelsea"
95,Wissa,Yoane,Brentford,3,0.1,57,2.7,16,48,67.4,0.9,72.0,2,0,0,0,0,0,0,0,0,0,2,Midfielder,1.5,0.42105263157894735,0.2807017543859649,"Wissa, Yoane - Brentford"
511,Ndombele,Tanguy,Spurs,3,0.3,378,2.6,15,71,77.6,62.8,120.0,1,0,0,9,0,0,0,0,0,0,0,Midfielder,9.947368421052632,0.39473684210526316,0.03968253968253968,"Ndombele, Tanguy - Spurs"
354,Mahrez,Riyad,Man City,3,2.7,247,2.6,23,97,122.2,138.1,152.0,2,1,1,1,0,0,0,0,0,0,0,Midfielder,6.5,0.6052631578947368,0.0931174089068826,"Mahrez, Riyad - Man City"
175,Loftus-Cheek,Ruben,Chelsea,3,0.1,212,2.6,14,61,84.8,42.9,25.0,0,2,1,1,0,0,0,0,0,0,1,Midfielder,5.578947368421052,0.3684210526315789,0.0660377358490566,"Loftus-Cheek, Ruben - Chelsea"
424,Apolinário de Lira,Joelinton Cássio,Newcastle,4,0.4,497,2.6,15,32,69.4,84.4,147.0,0,1,0,13,0,0,0,2,0,0,0,Forward,13.078947368421053,0.39473684210526316,0.030181086519114688,"Apolinário de Lira, Joelinton Cássio - Newcastle"
422,Almirón,Miguel,Newcastle,3,0.3,599,2.6,14,75,81.0,118.8,58.0,0,0,0,16,0,0,0,1,0,0,0,Midfielder,15.763157894736842,0.3684210526315789,0.02337228714524207,"Almirón, Miguel - Newcastle"
455,Gibson,Ben,Norwich,2,0.1,604,2.5,11,112,139.4,14.2,77.0,0,0,2,19,0,0,0,0,1,0,0,Defender,15.894736842105264,0.2894736842105263,0.018211920529801324,"Gibson, Ben - Norwich"
47,Watkins,Ollie,Aston Villa,4,1.8,551,2.5,18,50,76.8,69.4,323.0,1,1,2,11,0,0,0,2,0,0,0,Forward,14.5,0.47368421052631576,0.032667876588021776,"Watkins, Ollie - Aston Villa"
595,Dendoncker,Leander,Wolves,3,0.1,316,2.5,12,56,46.6,39.8,27.0,0,1,1,3,0,0,0,1,0,0,0,Midfielder,8.31578947368421,0.3157894736842105,0.0379746835443038,"Dendoncker, Leander - Wolves"
454,Rashica,Milot,Norwich,3,0.1,454,2.5,13,32,45.8,98.4,79.0,0,0,0,18,0,0,0,0,0,0,0,Midfielder,11.947368421052632,0.34210526315789475,0.028634361233480177,"Rashica, Milot - Norwich"
520,Foster,Ben,Watford,1,22.3,450,2.5,10,79,116.8,0.0,0.0,0,0,0,10,0,0,0,0,0,17,0,Goalkeeper,11.842105263157896,0.2631578947368421,0.022222222222222223,"Foster, Ben - Watford"
274,Ndidi,Wilfred,Leicester,3,1.0,540,2.5,12,86,101.0,17.8,25.0,0,0,1,10,0,0,0,1,0,0,0,Midfielder,14.210526315789474,0.3157894736842105,0.022222222222222223,"Ndidi, Wilfred - Leicester"
295,Phillips,Kalvin,Leeds,3,1.4,540,2.5,12,69,72.4,58.0,17.0,0,0,1,9,0,0,0,1,0,0,0,Midfielder,14.210526315789474,0.3157894736842105,0.022222222222222223,"Phillips, Kalvin - Leeds"
