,second_name,first_name,team,element_type,selected_by_percent,minutes,value_season,total_points,bps,influence,creativity,threat,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,position,Avg Playtime,PPG,PPGP,Full Name
37,Martínez,Emiliano,Aston Villa,1,25.9,270,1.6,9,49,50.2,0.0,0.0,0,0,1,4,0,0,0,1,0,6,0,Goalkeeper,7.105263157894737,0.23684210526315788,3.0,"Martínez, Emiliano - Aston Villa"
261,Söyüncü,Çaglar,Leicester,2,3.0,270,1.6,8,49,62.2,1.3,0.0,0,0,1,5,0,0,0,0,0,0,0,Defender,7.105263157894737,0.21052631578947367,2.6666666666666665,"Söyüncü, Çaglar - Leicester"
68,Toney,Ivan,Brentford,4,21.0,270,1.6,10,31,41.6,32.3,103.0,1,0,2,1,0,0,0,1,0,0,1,Forward,7.105263157894737,0.2631578947368421,3.3333333333333335,"Toney, Ivan - Brentford"
528,Hernández Suárez,Juan Camilo,Watford,4,1.9,94,1.6,8,34,39.4,3.1,33.0,1,0,0,2,0,0,0,0,0,0,1,Forward,2.473684210526316,0.21052631578947367,7.659574468085106,"Hernández Suárez, Juan Camilo - Watford"
219,Digne,Lucas,Everton,2,14.2,270,1.5,8,41,27.0,79.8,21.0,0,0,1,3,0,0,0,1,0,0,0,Defender,7.105263157894737,0.21052631578947367,2.6666666666666665,"Digne, Lucas - Everton"
286,Dias Belloli,Raphael,Leeds,3,16.7,270,1.5,10,30,64.4,73.9,88.0,1,0,0,8,0,0,0,1,0,0,0,Midfielder,7.105263157894737,0.2631578947368421,3.3333333333333335,"Dias Belloli, Raphael - Leeds"
86,Mbeumo,Bryan,Brentford,3,1.1,240,1.5,8,12,10.4,54.4,51.0,0,0,2,1,0,0,0,0,0,0,0,Midfielder,6.315789473684211,0.21052631578947367,3.0,"Mbeumo, Bryan - Brentford"
459,Elyounoussi,Mohamed,Southampton,3,0.1,90,1.5,8,27,49.6,23.6,89.0,1,0,0,2,0,0,0,0,0,0,1,Midfielder,2.3684210526315788,0.21052631578947367,8.0,"Elyounoussi, Mohamed - Southampton"
545,Coufal,Vladimir,West Ham,2,11.8,270,1.4,7,57,72.0,67.0,8.0,0,1,0,5,0,0,0,0,0,0,0,Defender,7.105263157894737,0.18421052631578946,2.3333333333333335,"Coufal, Vladimir - West Ham"
369,Lindelöf,Victor,Man Utd,2,0.7,180,1.4,7,35,43.4,14.2,0.0,0,1,0,2,0,0,0,0,0,0,0,Defender,4.7368421052631575,0.18421052631578946,3.5,"Lindelöf, Victor - Man Utd"
74,Janelt,Vitaly,Brentford,3,0.1,264,1.4,7,37,33.2,46.1,18.0,0,0,2,1,0,0,0,1,0,0,0,Midfielder,6.947368421052632,0.18421052631578946,2.3863636363636367,"Janelt, Vitaly - Brentford"
260,Ndidi,Wilfred,Leicester,3,1.6,270,1.4,7,47,52.8,8.3,2.0,0,0,1,5,0,0,0,0,0,0,0,Midfielder,7.105263157894737,0.18421052631578946,2.3333333333333335,"Ndidi, Wilfred - Leicester"
141,Pope,Nick,Burnley,1,3.4,270,1.3,7,50,90.6,0.0,0.0,0,0,0,5,0,0,0,0,0,11,0,Goalkeeper,7.105263157894737,0.18421052631578946,2.3333333333333335,"Pope, Nick - Burnley"
332,Walker,Kyle,Man City,2,5.8,135,1.3,7,29,12.4,13.8,10.0,0,0,1,0,0,0,0,0,0,0,0,Defender,3.5526315789473686,0.18421052631578946,4.666666666666667,"Walker, Kyle - Man City"
310,Mané,Sadio,Liverpool,3,3.1,270,1.3,16,40,71.8,90.2,230.0,1,1,2,1,0,0,0,0,0,0,0,Midfielder,7.105263157894737,0.42105263157894735,5.333333333333333,"Mané, Sadio - Liverpool"
562,Coady,Conor,Wolves,2,6.1,266,1.3,6,44,35.0,0.5,6.0,0,0,0,3,0,0,0,0,0,0,0,Defender,7.0,0.15789473684210525,2.0300751879699246,"Coady, Conor - Wolves"
506,Bachmann,Daniel,Watford,1,2.1,270,1.3,6,42,56.6,0.0,0.0,0,0,0,5,0,0,0,0,0,8,0,Goalkeeper,7.105263157894737,0.15789473684210525,2.0,"Bachmann, Daniel - Watford"
572,Kilman,Max,Wolves,2,0.2,270,1.3,6,50,62.4,14.0,53.0,0,0,0,3,0,0,0,0,0,0,0,Defender,7.105263157894737,0.15789473684210525,2.0,"Kilman, Max - Wolves"
246,Albrighton,Marc,Leicester,3,0.2,90,1.3,7,26,39.6,5.6,19.0,1,0,0,1,0,0,0,1,0,0,1,Midfielder,2.3684210526315788,0.18421052631578946,7.0,"Albrighton, Marc - Leicester"
160,Frello Filho,Jorge Luiz,Chelsea,3,4.7,266,1.3,8,41,46.0,38.2,2.0,0,0,2,1,0,0,0,0,0,0,0,Midfielder,7.0,0.21052631578947367,2.706766917293233,"Frello Filho, Jorge Luiz - Chelsea"
408,Gilmour,Billy,Norwich,3,8.1,258,1.3,6,40,29.2,9.3,8.0,0,0,0,10,0,0,0,0,0,0,0,Midfielder,6.7894736842105265,0.15789473684210525,2.0930232558139537,"Gilmour, Billy - Norwich"
177,Havertz,Kai,Chelsea,3,6.2,142,1.3,11,22,44.2,7.8,117.0,1,0,1,1,0,0,0,0,0,0,1,Midfielder,3.736842105263158,0.2894736842105263,6.971830985915493,"Havertz, Kai - Chelsea"
337,Mahrez,Riyad,Man City,3,5.8,122,1.3,12,58,73.0,82.1,74.0,1,1,0,1,0,0,0,0,0,0,0,Midfielder,3.210526315789474,0.3157894736842105,8.852459016393443,"Mahrez, Riyad - Man City"
442,Romeu Vidal,Oriol,Southampton,3,0.6,256,1.3,6,36,41.4,27.3,32.0,0,0,0,4,0,0,0,0,0,0,0,Midfielder,6.7368421052631575,0.15789473684210525,2.109375,"Romeu Vidal, Oriol - Southampton"
581,Machado Mota de Castro Trincão,Francisco,Wolves,3,0.5,237,1.2,7,33,42.8,55.6,114.0,0,0,1,2,0,0,0,0,0,0,0,Midfielder,6.2368421052631575,0.18421052631578946,2.6582278481012658,"Machado Mota de Castro Trincão, Francisco - Wolves"
289,Meslier,Illan,Leeds,1,3.5,270,1.2,6,52,91.2,0.0,0.0,0,0,0,8,0,0,0,0,0,11,0,Goalkeeper,7.105263157894737,0.15789473684210525,2.0,"Meslier, Illan - Leeds"
147,McNeil,Dwight,Burnley,3,0.2,258,1.2,7,51,71.2,72.6,33.0,0,0,0,5,0,0,0,0,0,0,1,Midfielder,6.7894736842105265,0.18421052631578946,2.441860465116279,"McNeil, Dwight - Burnley"
559,Santos Moutinho,João Filipe Iria,Wolves,3,0.5,226,1.2,6,41,23.4,73.3,8.0,0,0,0,3,0,0,0,0,0,0,0,Midfielder,5.947368421052632,0.15789473684210525,2.3893805309734515,"Santos Moutinho, João Filipe Iria - Wolves"
319,Keita,Naby,Liverpool,3,0.2,162,1.2,6,24,18.6,20.7,5.0,0,0,2,0,0,0,0,0,0,0,0,Midfielder,4.2631578947368425,0.15789473684210525,3.333333333333333,"Keita, Naby - Liverpool"
88,Onyeka,Frank,Brentford,3,0.1,148,1.2,6,15,19.8,28.3,31.0,0,0,2,0,0,0,0,0,0,0,0,Midfielder,3.8947368421052633,0.15789473684210525,3.6486486486486487,"Onyeka, Frank - Brentford"
225,Iwobi,Alex,Everton,3,0.2,114,1.2,7,23,37.2,62.8,49.0,0,1,0,2,0,0,0,0,0,0,0,Midfielder,3.0,0.18421052631578946,5.526315789473684,"Iwobi, Alex - Everton"
456,Salisu,Mohammed,Southampton,2,0.1,270,1.1,5,44,78.8,14.0,41.0,0,0,0,6,0,0,0,0,0,0,1,Defender,7.105263157894737,0.13157894736842105,1.6666666666666667,"Salisu, Mohammed - Southampton"
441,McCarthy,Alex,Southampton,1,1.6,270,1.1,5,40,57.0,0.0,0.0,0,0,0,6,0,0,0,0,0,7,0,Goalkeeper,7.105263157894737,0.13157894736842105,1.6666666666666667,"McCarthy, Alex - Southampton"
188,Benteke,Christian,Crystal Palace,4,1.1,213,1.1,7,22,39.0,36.7,32.0,0,1,1,3,0,0,0,1,0,0,0,Forward,5.605263157894737,0.18421052631578946,2.9577464788732395,"Benteke, Christian - Crystal Palace"
106,Trossard,Leandro,Brighton,3,0.8,236,1.1,7,19,18.4,22.1,75.0,0,0,1,3,0,0,0,0,0,0,0,Midfielder,6.2105263157894735,0.18421052631578946,2.669491525423729,"Trossard, Leandro - Brighton"
329,Elliott,Harvey,Liverpool,3,0.3,187,1.1,6,25,18.6,65.7,45.0,0,0,1,1,0,0,0,0,0,0,0,Midfielder,4.921052631578948,0.15789473684210525,2.887700534759358,"Elliott, Harvey - Liverpool"
565,Marçal,Fernando,Wolves,2,0.3,270,1.1,5,40,50.4,49.7,5.0,0,0,0,3,0,0,0,1,0,0,0,Defender,7.105263157894737,0.13157894736842105,1.6666666666666667,"Marçal, Fernando - Wolves"
19,Smith Rowe,Emile,Arsenal,3,5.0,270,1.1,6,36,33.6,42.2,62.0,0,0,0,9,0,0,0,0,0,0,0,Midfielder,7.105263157894737,0.15789473684210525,2.0,"Smith Rowe, Emile - Arsenal"
400,Almirón,Miguel,Newcastle,3,0.4,270,1.1,6,23,36.2,34.7,20.0,0,0,0,8,0,0,0,0,0,0,0,Midfielder,7.105263157894737,0.15789473684210525,2.0,"Almirón, Miguel - Newcastle"
137,Gudmundsson,Johann Berg,Burnley,3,0.1,230,1.1,6,11,11.4,28.8,8.0,0,0,1,4,0,0,0,1,0,0,0,Midfielder,6.052631578947368,0.15789473684210525,2.347826086956522,"Gudmundsson, Johann Berg - Burnley"
287,Shackleton,Jamie,Leeds,3,0.1,55,1.1,5,15,5.6,3.0,39.0,0,1,0,0,0,0,0,0,0,0,0,Midfielder,1.4473684210526316,0.13157894736842105,8.181818181818182,"Shackleton, Jamie - Leeds"
390,Fraser,Ryan,Newcastle,3,0.1,27,1.1,6,16,0.0,1.9,27.0,0,1,0,1,0,0,0,0,0,0,0,Midfielder,0.7105263157894737,0.15789473684210525,20.0,"Fraser, Ryan - Newcastle"
430,Rashica,Milot,Norwich,3,0.2,256,1.1,6,16,25.4,53.2,18.0,0,0,0,10,0,0,0,0,0,0,0,Midfielder,6.7368421052631575,0.15789473684210525,2.109375,"Rashica, Milot - Norwich"
290,Harrison,Jack,Leeds,3,3.2,248,1.0,6,29,32.0,78.6,18.0,0,0,0,8,0,0,0,0,0,0,0,Midfielder,6.526315789473684,0.15789473684210525,2.1774193548387095,"Harrison, Jack - Leeds"
384,Ritchie,Matt,Newcastle,2,0.3,270,1.0,5,49,56.2,139.0,19.0,0,1,0,8,0,0,0,0,0,0,0,Defender,7.105263157894737,0.13157894736842105,1.6666666666666667,"Ritchie, Matt - Newcastle"
193,Zaha,Wilfried,Crystal Palace,3,4.8,270,1.0,7,18,19.6,54.1,27.0,0,0,1,5,0,0,0,0,0,0,0,Midfielder,7.105263157894737,0.18421052631578946,2.3333333333333335,"Zaha, Wilfried - Crystal Palace"
173,Pulisic,Christian,Chelsea,3,0.9,81,1.0,8,21,36.8,3.4,42.0,1,0,1,0,0,0,0,0,0,0,0,Midfielder,2.1315789473684212,0.21052631578947367,8.88888888888889,"Pulisic, Christian - Chelsea"
564,Saïss,Romain,Wolves,2,0.6,263,1.0,5,40,62.2,23.4,62.0,0,0,0,3,0,0,0,1,0,0,0,Defender,6.921052631578948,0.13157894736842105,1.711026615969582,"Saïss, Romain - Wolves"
302,Henderson,Jordan,Liverpool,3,0.7,163,1.0,5,19,11.0,26.2,11.0,0,0,1,1,0,0,0,0,0,0,0,Midfielder,4.2894736842105265,0.13157894736842105,2.7607361963190185,"Henderson, Jordan - Liverpool"
568,Traoré,Adama,Wolves,3,1.7,266,1.0,6,43,70.8,119.8,175.0,0,0,0,3,0,0,0,0,0,0,0,Midfielder,7.0,0.15789473684210525,2.0300751879699246,"Traoré, Adama - Wolves"
259,Barnes,Harvey,Leicester,3,7.5,200,1.0,7,7,8.0,20.9,45.0,0,0,1,3,0,0,0,0,0,0,0,Midfielder,5.2631578947368425,0.18421052631578946,3.15,"Barnes, Harvey - Leicester"
308,Firmino,Roberto,Liverpool,4,3.9,80,1.0,9,38,47.4,27.5,30.0,1,0,0,1,0,0,0,0,0,0,2,Forward,2.1052631578947367,0.23684210526315788,10.125,"Firmino, Roberto - Liverpool"
256,Maddison,James,Leicester,3,6.9,226,1.0,7,21,14.2,29.0,27.0,0,0,1,4,0,0,0,0,0,0,0,Midfielder,5.947368421052632,0.18421052631578946,2.7876106194690267,"Maddison, James - Leicester"
344,Veiga de Carvalho e Silva,Bernardo Mota,Man City,3,1.1,147,1.0,7,23,11.4,14.3,39.0,0,1,1,0,0,0,0,0,0,0,0,Midfielder,3.8684210526315788,0.18421052631578946,4.285714285714286,"Veiga de Carvalho e Silva, Bernardo Mota - Man City"
458,Livramento,Tino,Southampton,2,6.0,270,1.0,4,41,50.0,50.3,13.0,0,0,0,6,0,0,0,0,0,0,0,Defender,7.105263157894737,0.10526315789473684,1.3333333333333333,"Livramento, Tino - Southampton"
414,Rupp,Lukas,Norwich,3,0.1,152,0.9,4,20,16.6,17.2,29.0,0,0,0,6,0,0,0,0,0,0,0,Midfielder,4.0,0.10526315789473684,2.3684210526315788,"Rupp, Lukas - Norwich"
194,Schlupp,Jeffrey,Crystal Palace,3,0.1,125,0.9,5,16,7.4,13.2,4.0,0,0,1,2,0,0,0,0,0,0,0,Midfielder,3.289473684210526,0.13157894736842105,3.6,"Schlupp, Jeffrey - Crystal Palace"
142,Taylor,Charlie,Burnley,2,0.5,270,0.9,4,35,68.2,18.6,4.0,0,0,0,5,0,0,0,0,0,0,0,Defender,7.105263157894737,0.10526315789473684,1.3333333333333333,"Taylor, Charlie - Burnley"
504,Troost-Ekong,William,Watford,2,0.1,270,0.9,4,42,47.8,1.3,4.0,0,0,0,5,0,0,0,0,0,0,0,Defender,7.105263157894737,0.10526315789473684,1.3333333333333333,"Troost-Ekong, William - Watford"
95,Lallana,Adam,Brighton,3,0.2,182,0.9,5,29,10.6,8.4,4.0,0,0,1,2,0,0,0,0,0,0,0,Midfielder,4.7894736842105265,0.13157894736842105,2.4725274725274726,"Lallana, Adam - Brighton"
182,Lukaku,Romelu,Chelsea,4,21.4,180,0.9,10,39,51.8,60.9,165.0,1,0,1,1,0,0,0,0,0,0,2,Forward,4.7368421052631575,0.2631578947368421,5.0,"Lukaku, Romelu - Chelsea"
57,Ramsey,Jacob,Aston Villa,3,0.4,135,0.9,4,13,12.0,19.4,6.0,0,0,1,1,0,0,0,0,0,0,0,Midfielder,3.5526315789473686,0.10526315789473684,2.6666666666666665,"Ramsey, Jacob - Aston Villa"
423,Aarons,Max,Norwich,2,1.9,270,0.9,4,50,68.4,58.8,21.0,0,0,0,10,0,0,0,0,0,0,2,Defender,7.105263157894737,0.10526315789473684,1.3333333333333333,"Aarons, Max - Norwich"
547,Bowen,Jarrod,West Ham,3,1.1,257,0.9,6,27,50.4,132.4,43.0,0,0,0,5,0,0,0,0,0,0,0,Midfielder,6.7631578947368425,0.15789473684210525,2.1011673151750974,"Bowen, Jarrod - West Ham"
130,Cork,Jack,Burnley,3,0.2,174,0.9,4,10,4.6,1.8,13.0,0,0,0,4,0,0,0,0,0,0,0,Midfielder,4.578947368421052,0.10526315789473684,2.0689655172413794,"Cork, Jack - Burnley"
274,Cooper,Liam,Leeds,2,0.3,270,0.9,4,45,70.6,25.5,14.0,0,1,0,8,0,0,0,2,0,0,0,Defender,7.105263157894737,0.10526315789473684,1.3333333333333333,"Cooper, Liam - Leeds"
56,Soares de Paulo,Douglas Luiz,Aston Villa,3,0.8,178,0.9,4,19,9.4,12.5,5.0,0,0,1,1,0,0,0,1,0,0,0,Midfielder,4.684210526315789,0.10526315789473684,2.0224719101123596,"Soares de Paulo, Douglas Luiz - Aston Villa"
507,Masina,Adam,Watford,2,0.1,270,0.9,4,41,56.6,31.7,0.0,0,0,0,5,0,0,0,0,0,0,0,Defender,7.105263157894737,0.10526315789473684,1.3333333333333333,"Masina, Adam - Watford"
525,Etebo,Oghenekaro Peter,Watford,3,0.3,270,0.9,4,40,38.8,29.0,8.0,0,0,0,5,0,0,0,2,0,0,0,Midfielder,7.105263157894737,0.10526315789473684,1.3333333333333333,"Etebo, Oghenekaro Peter - Watford"
144,Brownhill,Josh,Burnley,3,3.3,191,0.9,4,20,26.4,31.9,23.0,0,0,0,3,0,0,0,1,0,0,0,Midfielder,5.026315789473684,0.10526315789473684,1.8848167539267016,"Brownhill, Josh - Burnley"
569,da Silva Neves,Rúben Diogo,Wolves,3,1.3,270,0.9,5,45,57.2,118.2,33.0,0,0,0,3,0,0,0,1,0,0,0,Midfielder,7.105263157894737,0.13157894736842105,1.6666666666666667,"da Silva Neves, Rúben Diogo - Wolves"
401,Longstaff,Sean,Newcastle,3,0.3,141,0.9,4,29,41.8,27.4,1.0,0,0,0,3,0,0,0,0,0,0,0,Midfielder,3.710526315789474,0.10526315789473684,2.5531914893617023,"Longstaff, Sean - Newcastle"
474,Rodrigues Moura da Silva,Lucas,Spurs,3,1.2,178,0.9,6,16,31.4,44.1,64.0,0,0,2,0,0,0,0,1,0,0,0,Midfielder,4.684210526315789,0.15789473684210525,3.033707865168539,"Rodrigues Moura da Silva, Lucas - Spurs"
0,Leno,Bernd,Arsenal,1,1.8,270,0.8,4,48,79.0,0.0,0.0,0,0,0,9,0,0,0,0,0,9,0,Goalkeeper,7.105263157894737,0.10526315789473684,1.3333333333333333,"Leno, Bernd - Arsenal"
192,Ayew,Jordan,Crystal Palace,4,0.7,202,0.8,5,11,30.4,13.5,43.0,0,0,0,5,0,0,0,0,0,0,0,Forward,5.315789473684211,0.13157894736842105,2.227722772277228,"Ayew, Jordan - Crystal Palace"
541,Dawson,Craig,West Ham,2,0.4,270,0.8,4,40,52.2,12.7,83.0,0,0,0,5,0,0,0,0,0,0,0,Defender,7.105263157894737,0.10526315789473684,1.3333333333333333,"Dawson, Craig - West Ham"
536,Ogbonna,Angelo,West Ham,2,0.2,270,0.8,4,45,33.0,1.9,4.0,0,0,0,5,0,0,0,0,0,0,0,Defender,7.105263157894737,0.10526315789473684,1.3333333333333333,"Ogbonna, Angelo - West Ham"
535,Fabianski,Lukasz,West Ham,1,2.0,270,0.8,4,23,16.8,0.0,0.0,0,0,0,5,0,0,0,0,0,1,0,Goalkeeper,7.105263157894737,0.10526315789473684,1.3333333333333333,"Fabianski, Lukasz - West Ham"
338,Sterling,Raheem,Man City,3,2.4,130,0.8,9,19,45.4,20.2,150.0,1,0,0,1,0,0,0,0,0,0,0,Midfielder,3.4210526315789473,0.23684210526315788,6.230769230769231,"Sterling, Raheem - Man City"
570,Cabral Semedo,Nélson,Wolves,2,1.5,180,0.8,4,25,26.0,38.2,14.0,0,0,0,2,0,0,0,0,0,0,0,Defender,4.7368421052631575,0.10526315789473684,2.0,"Cabral Semedo, Nélson - Wolves"
497,Cathcart,Craig,Watford,2,0.1,204,0.7,3,20,43.2,2.9,2.0,0,0,0,5,0,0,0,0,0,0,0,Defender,5.368421052631579,0.07894736842105263,1.3235294117647058,"Cathcart, Craig - Watford"
102,March,Solomon,Brighton,3,0.1,180,0.7,4,17,28.0,57.1,19.0,0,0,1,1,0,0,0,1,0,0,0,Midfielder,4.7368421052631575,0.10526315789473684,2.0,"March, Solomon - Brighton"
444,Stephens,Jack,Southampton,2,0.1,270,0.7,3,34,53.0,25.1,4.0,0,0,0,6,0,0,0,1,0,0,0,Defender,7.105263157894737,0.07894736842105263,1.0,"Stephens, Jack - Southampton"
134,Barnes,Ashley,Burnley,4,1.8,188,0.7,4,3,22.4,55.3,27.0,0,0,1,4,0,0,0,1,0,0,0,Forward,4.947368421052632,0.10526315789473684,1.9148936170212765,"Barnes, Ashley - Burnley"
382,Willock,Joseph,Newcastle,3,1.4,172,0.7,4,15,16.4,12.7,12.0,0,0,0,3,0,0,0,0,0,0,0,Midfielder,4.526315789473684,0.10526315789473684,2.093023255813953,"Willock, Joseph - Newcastle"
563,Jiménez,Raúl,Wolves,4,2.7,270,0.7,5,10,19.4,120.0,158.0,0,0,0,3,0,0,0,1,0,0,0,Forward,7.105263157894737,0.13157894736842105,1.6666666666666667,"Jiménez, Raúl - Wolves"
59,Tuanzebe,Axel,Aston Villa,2,0.7,92,0.7,3,17,21.8,0.2,17.0,0,0,0,1,0,0,0,0,0,0,0,Defender,2.4210526315789473,0.07894736842105263,2.9347826086956523,"Tuanzebe, Axel - Aston Villa"
47,Nakamba,Marvelous,Aston Villa,3,0.2,117,0.7,3,16,7.0,6.8,0.0,0,0,0,3,0,0,0,0,0,0,0,Midfielder,3.0789473684210527,0.07894736842105263,2.3076923076923075,"Nakamba, Marvelous - Aston Villa"
529,Kucka,Juraj,Watford,3,0.0,158,0.7,4,7,14.0,2.2,14.0,0,0,1,1,0,0,0,1,0,0,0,Midfielder,4.157894736842105,0.10526315789473684,2.278481012658228,"Kucka, Juraj - Watford"
39,Traoré,Bertrand,Aston Villa,3,0.6,18,0.7,4,16,5.8,1.6,26.0,0,1,0,0,0,0,0,0,0,0,0,Midfielder,0.47368421052631576,0.10526315789473684,20.0,"Traoré, Bertrand - Aston Villa"
24,Martinelli Silva,Gabriel Teodoro,Arsenal,3,0.3,148,0.7,4,16,9.4,38.4,13.0,0,0,0,3,0,0,0,0,0,0,0,Midfielder,3.8947368421052633,0.10526315789473684,2.4324324324324325,"Martinelli Silva, Gabriel Teodoro - Arsenal"
422,Cantwell,Todd,Norwich,3,0.6,265,0.7,4,28,25.2,38.0,6.0,0,0,0,10,0,0,0,2,0,0,0,Midfielder,6.973684210526316,0.10526315789473684,1.3584905660377358,"Cantwell, Todd - Norwich"
454,Diallo,Ibrahima,Southampton,3,0.1,32,0.7,3,11,3.8,4.0,20.0,0,0,0,2,0,0,0,0,0,0,0,Midfielder,0.8421052631578947,0.07894736842105263,8.4375,"Diallo, Ibrahima - Southampton"
357,Matic,Nemanja,Man Utd,3,0.3,106,0.7,3,16,21.0,4.3,19.0,0,0,0,1,0,0,0,0,0,0,0,Midfielder,2.789473684210526,0.07894736842105263,2.547169811320755,"Matic, Nemanja - Man Utd"
61,Bailey,Leon,Aston Villa,3,1.0,30,0.6,4,14,20.0,14.8,21.0,0,1,0,1,0,0,0,0,0,0,0,Midfielder,0.7894736842105263,0.10526315789473684,12.0,"Bailey, Leon - Aston Villa"
28,Sambi Lokonga,Albert,Arsenal,3,0.2,180,0.6,3,18,19.4,42.2,9.0,0,0,0,4,0,0,0,1,0,0,0,Midfielder,4.7368421052631575,0.07894736842105263,1.5,"Sambi Lokonga, Albert - Arsenal"
312,Tavares,Fabio Henrique,Liverpool,3,0.6,119,0.6,3,17,11.0,9.7,15.0,0,0,0,1,0,0,0,0,0,0,0,Midfielder,3.1315789473684212,0.07894736842105263,2.26890756302521,"Tavares, Fabio Henrique - Liverpool"
370,McTominay,Scott,Man Utd,3,0.4,82,0.6,3,16,17.0,12.7,28.0,0,0,0,1,0,0,0,0,0,0,0,Midfielder,2.1578947368421053,0.07894736842105263,3.2926829268292686,"McTominay, Scott - Man Utd"
20,Saka,Bukayo,Arsenal,3,7.7,136,0.6,4,12,15.6,29.6,27.0,0,0,0,6,0,0,0,0,0,0,0,Midfielder,3.5789473684210527,0.10526315789473684,2.6470588235294117,"Saka, Bukayo - Arsenal"
281,Phillips,Kalvin,Leeds,3,2.1,180,0.6,3,22,26.6,45.3,12.0,0,0,0,3,0,0,0,1,0,0,0,Midfielder,4.7368421052631575,0.07894736842105263,1.5,"Phillips, Kalvin - Leeds"
415,McLean,Kenny,Norwich,3,0.0,135,0.6,3,20,21.2,1.6,9.0,0,0,0,5,0,0,0,0,0,0,0,Midfielder,3.5526315789473686,0.07894736842105263,2.0,"McLean, Kenny - Norwich"
283,Roberts,Tyler,Leeds,3,0.1,60,0.6,3,11,7.0,18.1,5.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,1.5789473684210527,0.07894736842105263,4.5,"Roberts, Tyler - Leeds"
75,Ghoddos,Saman,Brentford,3,0.0,85,0.6,3,20,13.4,25.4,36.0,0,0,0,1,0,0,0,0,0,0,0,Midfielder,2.236842105263158,0.07894736842105263,3.1764705882352944,"Ghoddos, Saman - Brentford"
336,Mendy,Benjamin,Man City,2,0.8,78,0.6,3,22,15.2,29.1,2.0,0,0,0,1,0,0,0,0,0,0,1,Defender,2.0526315789473686,0.07894736842105263,3.4615384615384612,"Mendy, Benjamin - Man City"
135,Mee,Ben,Burnley,2,0.7,270,0.6,3,23,45.0,11.3,29.0,0,0,0,5,0,0,0,1,0,0,0,Defender,7.105263157894737,0.07894736842105263,1.0,"Mee, Ben - Burnley"
508,Sema,Ken,Watford,3,0.0,167,0.6,3,7,9.8,37.6,24.0,0,0,0,4,0,0,0,1,0,0,0,Midfielder,4.394736842105263,0.07894736842105263,1.6167664670658681,"Sema, Ken - Watford"
457,Perraud,Romain,Southampton,2,0.1,160,0.6,3,15,13.0,12.3,0.0,0,0,0,4,0,0,0,0,0,0,0,Defender,4.2105263157894735,0.07894736842105263,1.6875,"Perraud, Romain - Southampton"
133,Rodriguez,Jay,Burnley,4,0.9,84,0.5,3,17,9.8,13.5,35.0,0,0,1,0,0,0,0,0,0,0,0,Forward,2.210526315789474,0.07894736842105263,3.2142857142857144,"Rodriguez, Jay - Burnley"
439,Walcott,Theo,Southampton,3,0.2,124,0.5,3,11,5.8,1.8,10.0,0,0,0,2,0,0,0,0,0,0,0,Midfielder,3.263157894736842,0.07894736842105263,2.1774193548387095,"Walcott, Theo - Southampton"
27,Varela Tavares,Nuno,Arsenal,2,0.3,33,0.5,2,4,9.4,1.5,1.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.868421052631579,0.05263157894736842,5.454545454545455,"Varela Tavares, Nuno - Arsenal"
455,Djenepo,Moussa,Southampton,3,0.1,216,0.5,3,-1,22.6,31.2,69.0,0,0,0,5,0,0,0,2,0,0,0,Midfielder,5.684210526315789,0.07894736842105263,1.25,"Djenepo, Moussa - Southampton"
578,Silva,Fabio,Wolves,4,0.6,10,0.5,3,8,3.0,0.0,17.0,0,0,0,0,0,0,0,0,0,0,0,Forward,0.2631578947368421,0.07894736842105263,27.0,"Silva, Fabio - Wolves"
291,James,Daniel,Leeds,3,0.2,126,0.5,3,6,8.6,23.8,51.0,0,0,0,1,0,0,0,0,0,0,0,Midfielder,3.3157894736842106,0.07894736842105263,2.142857142857143,"James, Daniel - Leeds"
402,Apolinário de Lira,Joelinton Cássio,Newcastle,4,0.4,38,0.5,3,9,9.4,12.3,25.0,0,0,0,2,0,0,0,0,0,0,0,Forward,1.0,0.07894736842105263,7.105263157894737,"Apolinário de Lira, Joelinton Cássio - Newcastle"
513,Sierralta,Francisco,Watford,2,0.1,90,0.5,2,15,15.8,0.1,0.0,0,0,0,1,0,0,0,0,0,0,0,Defender,2.3684210526315788,0.05263157894736842,2.0,"Sierralta, Francisco - Watford"
526,King,Joshua,Watford,4,0.3,89,0.5,3,14,14.8,60.7,6.0,0,0,0,1,0,0,0,0,0,0,0,Forward,2.3421052631578947,0.07894736842105263,3.033707865168539,"King, Joshua - Watford"
435,Sargent,Joshua,Norwich,4,0.1,43,0.5,3,10,2.6,10.9,10.0,0,0,0,2,0,0,0,0,0,0,0,Forward,1.131578947368421,0.07894736842105263,6.27906976744186,"Sargent, Joshua - Norwich"
307,Oxlade-Chamberlain,Alex,Liverpool,3,0.1,60,0.5,3,3,0.0,5.3,4.0,0,0,1,0,0,0,0,0,0,0,0,Midfielder,1.5789473684210527,0.07894736842105263,4.5,"Oxlade-Chamberlain, Alex - Liverpool"
